away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
2572,6,"{'1': '0', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '3'}","{'1': '14', '2': '17', '3': '17', '4': '7', 'overtime': None, 'total': '55'}",Hancock Whitney Stadium,"Mobile, AL","7:30 PM, October 17, 2023",Coverage: ESPN2,,,,23478,,,401531892,0,0,3,0,,3,14,17,17,7,,3,7:30 PM,"October 17, 2023"
2229,2534,"{'1': '3', '2': '7', '3': '7', '4': '3', 'overtime': '13', 'total': '33'}","{'1': '0', '2': '10', '3': '0', '4': '10', 'overtime': '7', 'total': '27'}",,"Huntsville, TX","7:00 PM, October 18, 2023",Coverage: CBSSN,,,,7543,,,401520331,3,7,7,3,13,33,0,10,0,10,7,33,7:00 PM,"October 18, 2023"
166,2638,"{'1': '7', '2': '0', '3': '14', '4': '7', 'overtime': None, 'total': '28'}","{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}",Sun Bowl,"El Paso, TX","9:00 PM, October 18, 2023",Coverage: ESPN2,,,,19727,,,401520332,7,0,14,7,,28,0,7,0,0,,28,9:00 PM,"October 18, 2023"
242,202,"{'1': '14', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '42'}","{'1': '0', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '10'}",Chapman Stadium,"Tulsa, OK","7:00 PM, October 19, 2023",Coverage: ESPN2,,,,18527,,,401531341,14,7,14,7,,42,0,10,0,0,,42,7:00 PM,"October 19, 2023"
256,276,"{'1': '0', '2': '3', '3': '10', '4': '7', 'overtime': None, 'total': '20'}","{'1': '0', '2': '0', '3': '2', '4': '7', 'overtime': None, 'total': '9'}",Joan C. Edwards Stadium,"Huntington, WV","7:00 PM, October 19, 2023",Coverage: ESPN,,,,22109,,,401531893,0,3,10,7,,20,0,0,2,7,,20,7:00 PM,"October 19, 2023"
2567,218,"{'1': '14', '2': '10', '3': '17', '4': '14', 'overtime': None, 'total': '55'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",Lincoln Financial Field,"Philadelphia, PA","7:00 PM, October 20, 2023",Coverage: ESPN,,,,11232,,,401531391,14,10,17,14,,55,0,0,0,0,,55,7:00 PM,"October 20, 2023"
130,127,"{'1': '14', '2': '14', '3': '14', '4': '7', 'overtime': None, 'total': '49'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",Spartan Stadium,"East Lansing, MI","7:30 PM, October 21, 2023",Coverage: NBC,,,,74206,,,401520340,14,14,14,7,,49,0,0,0,0,,49,7:30 PM,"October 21, 2023"
213,194,"{'1': '3', '2': '3', '3': '0', '4': '6', 'overtime': None, 'total': '12'}","{'1': '3', '2': '7', '3': '0', '4': '10', 'overtime': None, 'total': '20'}",Ohio Stadium,"Columbus, OH","12:00 PM, October 21, 2023",Coverage: FOX,,,,105506,,,401520343,3,3,0,6,,12,3,7,0,10,,12,12:00 PM,"October 21, 2023"
150,52,"{'1': '10', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '20'}","{'1': '7', '2': '10', '3': '0', '4': '21', 'overtime': None, 'total': '38'}",Doak Campbell Stadium,"Tallahassee, FL","7:30 PM, October 21, 2023",Coverage: ABC,,,,79560,,,401525530,10,10,0,0,,20,7,10,0,21,,20,7:30 PM,"October 21, 2023"
9,264,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '3', '3': '0', '4': '12', 'overtime': None, 'total': '15'}",Husky Stadium,"Seattle, WA","10:45 PM, October 21, 2023",Coverage: FS1,,,,68379,,,401524038,0,7,0,0,,7,0,3,0,12,,7,10:45 PM,"October 21, 2023"
2116,201,"{'1': '0', '2': '17', '3': '6', '4': '6', 'overtime': None, 'total': '29'}","{'1': '7', '2': '10', '3': '0', '4': '14', 'overtime': None, 'total': '31'}","Memorial Stadium (Norman, OK)","Norman, OK","12:00 PM, October 21, 2023",Coverage: ABC,,,,83476,,,401525871,0,17,6,6,,29,7,10,0,14,,29,12:00 PM,"October 21, 2023"
251,248,"{'1': '14', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '31'}","{'1': '0', '2': '14', '3': '7', '4': '3', 'overtime': None, 'total': '24'}",TDECU Stadium,"Houston, TX","4:00 PM, October 21, 2023",Coverage: FOX,,,,42812,,,401525869,14,7,3,7,,31,0,14,7,3,,31,4:00 PM,"October 21, 2023"
265,2483,"{'1': '3', '2': '10', '3': '3', '4': '8', 'overtime': None, 'total': '24'}","{'1': '3', '2': '14', '3': '14', '4': '7', 'overtime': None, 'total': '38'}",Autzen Stadium,"Eugene, OR","3:30 PM, October 21, 2023",Coverage: ABC,,,,58886,,,401524035,3,10,3,8,,24,3,14,14,7,,24,3:30 PM,"October 21, 2023"
258,153,"{'1': '14', '2': '0', '3': '10', '4': '7', 'overtime': None, 'total': '31'}","{'1': '7', '2': '10', '3': '7', '4': '3', 'overtime': None, 'total': '27'}",Kenan Stadium,"Chapel Hill, NC","6:30 PM, October 21, 2023",Coverage: CW NETWORK,,,,50500,,,401525531,14,0,10,7,,31,7,10,7,3,,31,6:30 PM,"October 21, 2023"
2633,333,"{'1': '13', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '20'}","{'1': '0', '2': '7', '3': '17', '4': '10', 'overtime': None, 'total': '34'}",Bryant-Denny Stadium,"Tuscaloosa, AL","3:30 PM, October 21, 2023",Coverage: CBS,,,,100077,,,401520333,13,7,0,0,,20,0,7,17,10,,20,3:30 PM,"October 21, 2023"
145,2,"{'1': '14', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '28'}","{'1': '7', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '21'}",Jordan-Hare Stadium,"Auburn, AL","7:00 PM, October 21, 2023",Coverage: ESPN,,,,63523,,,401520335,14,0,7,7,,28,7,7,0,7,,28,7:00 PM,"October 21, 2023"
254,30,"{'1': '14', '2': '0', '3': '14', '4': '6', 'overtime': None, 'total': '34'}","{'1': '14', '2': '0', '3': '3', '4': '15', 'overtime': None, 'total': '32'}",Los Angeles Memorial Coliseum,"Los Angeles, CA","8:00 PM, October 21, 2023",Coverage: FOX,,,,61551,,,401524037,14,0,14,6,,34,14,0,3,15,,34,8:00 PM,"October 21, 2023"
349,99,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '14', '2': '24', '3': '10', '4': '14', 'overtime': None, 'total': '62'}",Tiger Stadium (LA),"Baton Rouge, LA","7:30 PM, October 21, 2023",Coverage: SECN,,,,101776,,,401520339,0,0,0,0,,0,14,24,10,14,,0,7:30 PM,"October 21, 2023"
2579,142,"{'1': '0', '2': '3', '3': '6', '4': '3', 'overtime': None, 'total': '12'}","{'1': '14', '2': '10', '3': '0', '4': '10', 'overtime': None, 'total': '34'}",Memorial Stadium/Faurot Field,"Columbia, MO","3:30 PM, October 21, 2023",Coverage: SECN,,,,62621,,,401520341,0,3,6,3,,12,14,10,0,10,,12,3:30 PM,"October 21, 2023"
2005,2426,"{'1': '0', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '17'}","{'1': '0', '2': '0', '3': '0', '4': '6', 'overtime': None, 'total': '6'}",Navy-Marine Corps Memorial Stadium,"Annapolis, MD","12:00 PM, October 21, 2023",Coverage: CBS,,,,38803,,,401531434,0,7,3,7,,17,0,0,0,6,,17,12:00 PM,"October 21, 2023"
249,2655,"{'1': '0', '2': '0', '3': '21', '4': '7', 'overtime': None, 'total': '28'}","{'1': '7', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '35'}",Yulman Stadium,"New Orleans, LA","3:30 PM, October 21, 2023",Coverage: ESPN2,,,,30000,,,401531372,0,0,21,7,,28,7,14,7,7,,28,3:30 PM,"October 21, 2023"
135,2294,"{'1': '3', '2': '0', '3': '6', '4': '3', 'overtime': None, 'total': '12'}","{'1': '3', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '10'}",Kinnick Stadium,"Iowa City, IA","3:30 PM, October 21, 2023",Coverage: NBC,,,,69250,,,401520338,3,0,6,3,,12,3,7,0,0,,12,3:30 PM,"October 21, 2023"
26,24,"{'1': '14', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '42'}","{'1': '0', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '7'}",Stanford Stadium,"Stanford, CA","10:30 PM, October 21, 2023",Coverage: ESPN,,,,,,,401524036,14,7,14,7,,42,0,0,7,0,,42,10:30 PM,"October 21, 2023"
344,8,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}",Razorback Stadium,"Fayetteville, AR","12:00 PM, October 21, 2023",Coverage: ESPN,,,,71505,,,401520334,0,7,0,0,,7,3,0,0,0,,7,12:00 PM,"October 21, 2023"
164,84,"{'1': '7', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '31'}","{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","12:00 PM, October 21, 2023",Coverage: BTN,,,,,,,401520337,7,10,7,7,,31,7,7,0,0,,31,12:00 PM,"October 21, 2023"
103,59,"{'1': '10', '2': '7', '3': '0', '4': '21', 'overtime': None, 'total': '38'}","{'1': '7', '2': '3', '3': '13', '4': '0', 'overtime': None, 'total': '23'}",Bobby Dodd Stadium,"Atlanta, GA","12:00 PM, October 21, 2023",Coverage: ACCN,,,,35656,,,401525528,10,7,0,21,,38,7,3,13,0,,38,12:00 PM,"October 21, 2023"
239,2132,"{'1': '3', '2': '17', '3': '9', '4': '3', 'overtime': None, 'total': '32'}","{'1': '0', '2': '14', '3': '0', '4': '15', 'overtime': None, 'total': '29'}",Nippert Stadium,"Cincinnati, OH","12:00 PM, October 21, 2023",Coverage: BIG12|ESPN+,,,,38193,,,401525868,3,17,9,3,,32,0,14,0,15,,32,12:00 PM,"October 21, 2023"
235,5,"{'1': '7', '2': '14', '3': '17', '4': '7', 'overtime': None, 'total': '45'}","{'1': '14', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '21'}",Protective Stadium,"Birmingham, AL","12:00 PM, October 21, 2023",Coverage: ESPN2,,,,20269,,,401531382,7,14,17,7,,45,14,7,0,0,,45,12:00 PM,"October 21, 2023"
2711,195,"{'1': '0', '2': '0', '3': '10', '4': '7', 'overtime': None, 'total': '17'}","{'1': '3', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '20'}",Peden Stadium,"Athens, OH","12:00 PM, October 21, 2023",Coverage: CBSSN,,,,16048,,,401532428,0,0,10,7,,17,3,3,7,7,,17,12:00 PM,"October 21, 2023"
2429,151,"{'1': '3', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '10'}","{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}",Dowdy-Ficklen Stadium,"Greenville, NC","2:00 PM, October 21, 2023",Coverage: ESPN+,,,,39842,,,401531406,3,0,7,0,,10,0,0,0,7,,10,2:00 PM,"October 21, 2023"
2433,290,"{'1': '7', '2': '7', '3': '3', '4': '11', 'overtime': None, 'total': '28'}","{'1': '7', '2': '24', '3': '0', '4': '7', 'overtime': None, 'total': '38'}",,"Statesboro, GA","2:00 PM, October 21, 2023",Coverage: ESPN+,,,,21068,,,401531894,7,7,3,11,,28,7,24,0,7,,28,2:00 PM,"October 21, 2023"
2006,189,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '3', '2': '10', '3': '21', '4': '7', 'overtime': None, 'total': '41'}",Doyt L. Perry Stadium,"Bowling Green, OH","2:00 PM, October 21, 2023",Coverage: ESPN+,,,,10068,,,401532429,7,0,0,7,,14,3,10,21,7,,14,2:00 PM,"October 21, 2023"
275,356,"{'1': '0', '2': '7', '3': '0', '4': '18', 'overtime': None, 'total': '25'}","{'1': '7', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '21'}","Memorial Stadium (Champaign, IL)","Champaign, IL","3:30 PM, October 21, 2023",Coverage: FS1,,,,54205,,,401520336,0,7,0,18,,25,7,7,7,0,,25,3:30 PM,"October 21, 2023"
77,158,"{'1': '3', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '9'}","{'1': '3', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","3:30 PM, October 21, 2023",Coverage: BTN,,,,86769,,,401520342,3,3,0,3,,9,3,7,0,7,,9,3:30 PM,"October 21, 2023"
58,41,"{'1': '7', '2': '3', '3': '0', '4': '14', 'overtime': None, 'total': '24'}","{'1': '0', '2': '14', '3': '0', '4': '7', 'overtime': None, 'total': '21'}",Pratt & Whitney Stadium,"East Hartford, CT","3:30 PM, October 21, 2023",Coverage: CBSSN,,,,21704,,,401520344,7,3,0,14,,24,0,14,0,7,,24,3:30 PM,"October 21, 2023"
221,154,"{'1': '7', '2': '0', '3': '0', '4': '10', 'overtime': None, 'total': '17'}","{'1': '0', '2': '7', '3': '0', '4': '14', 'overtime': None, 'total': '21'}",Allegacy Federal Credit Union Stadium,"Winston-Salem, NC","3:30 PM, October 21, 2023",Coverage: ACCN,,,,31855,,,401525532,7,0,0,10,,17,0,7,0,14,,17,3:30 PM,"October 21, 2023"
197,277,"{'1': '10', '2': '3', '3': '7', '4': '28', 'overtime': None, 'total': '48'}","{'1': '0', '2': '17', '3': '7', '4': '10', 'overtime': None, 'total': '34'}",Milan Puskar Stadium,"Morgantown, WV","3:30 PM, October 21, 2023",Coverage: ESPN,,,,51870,,,401525872,10,3,7,28,,48,0,17,7,10,,48,3:30 PM,"October 21, 2023"
2117,2050,"{'1': '3', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '17'}","{'1': '7', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '24'}",Scheumann Stadium,"Muncie, IN","3:30 PM, October 21, 2023",Coverage: ESPN+,,,,15171,,,401532425,3,0,7,7,,17,7,3,7,7,,17,3:30 PM,"October 21, 2023"
2199,2459,"{'1': '7', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '13'}","{'1': '7', '2': '3', '3': '0', '4': '10', 'overtime': None, 'total': '20'}",Huskie Stadium,"Dekalb, IL","3:30 PM, October 21, 2023",Coverage: ESPN+,,,,9458,,,401532426,7,3,3,0,,13,7,3,0,10,,13,3:30 PM,"October 21, 2023"
2084,2309,"{'1': '7', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '24'}","{'1': '6', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '6'}",Dix Stadium,"Kent, OH","3:30 PM, October 21, 2023",Coverage: ESPN+,,,,11735,,,401532430,7,7,3,7,,24,6,0,0,0,,24,3:30 PM,"October 21, 2023"
2649,193,"{'1': '7', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '21'}","{'1': '0', '2': '3', '3': '14', '4': '0', 'overtime': None, 'total': '17'}",Yager Stadium,"Oxford, OH","4:00 PM, October 21, 2023",Coverage: ESPNU,,,,17321,,,401532427,7,14,0,0,,21,0,3,14,0,,21,4:00 PM,"October 21, 2023"
2636,2226,"{'1': '7', '2': '13', '3': '9', '4': '7', 'overtime': None, 'total': '36'}","{'1': '10', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '10'}",FAU Stadium,"Boca Raton, FL","6:00 PM, October 21, 2023",Coverage: ESPN+,,,,17241,,,401531397,7,13,9,7,,36,10,0,0,0,,36,6:00 PM,"October 21, 2023"
62,167,"{'1': '7', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '21'}","{'1': '14', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '42'}",University Stadium (NM),"Albuquerque, NM","6:00 PM, October 21, 2023",,,,,13723,,,401532600,7,7,0,7,,21,14,14,7,7,,21,6:00 PM,"October 21, 2023"
2641,252,"{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '14', '2': '10', '3': '3', '4': '0', 'overtime': None, 'total': '27'}",LaVell Edwards Stadium,"Provo, UT","7:00 PM, October 21, 2023",Coverage: FS1,,,,63523,,,401525867,0,7,0,7,,14,14,10,3,0,,14,7:00 PM,"October 21, 2023"
2628,2306,"{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '21', '2': '6', '3': '7', '4': '7', 'overtime': None, 'total': '41'}",Bill Snyder Family Stadium,"Manhattan, KS","7:00 PM, October 21, 2023",Coverage: ESPN2,,,,52580,,,401525870,3,0,0,0,,3,21,6,7,7,,3,7:00 PM,"October 21, 2023"
2026,295,"{'1': '7', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '21'}","{'1': '0', '2': '17', '3': '3', '4': '8', 'overtime': None, 'total': '28'}",S.B. Ballard Stadium,"Norfolk, VA","7:00 PM, October 21, 2023",Coverage: NFL NET,,,,20017,,,401531895,7,7,7,0,,21,0,17,3,8,,21,7:00 PM,"October 21, 2023"
324,2032,"{'1': '3', '2': '14', '3': '0', '4': '10', 'overtime': None, 'total': '27'}","{'1': '0', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '17'}",Centennial Bank Stadium,"Jonesboro, AR","7:00 PM, October 21, 2023",Coverage: ESPN+,,,,18228,,,401531896,3,14,0,10,,27,0,3,7,7,,27,7:00 PM,"October 21, 2023"
36,2439,"{'1': '0', '2': '13', '3': '0', '4': '10', 'overtime': None, 'total': '23'}","{'1': '0', '2': '3', '3': '13', '4': '9', 'overtime': None, 'total': '25'}",Allegiant Stadium,"Las Vegas, NV","7:00 PM, October 21, 2023",,,,,22585,,,401532599,0,13,0,10,,23,0,3,13,9,,23,7:00 PM,"October 21, 2023"
328,23,"{'1': '0', '2': '14', '3': '0', '4': '7', 'overtime': None, 'total': '21'}","{'1': '14', '2': '0', '3': '14', '4': '14', 'overtime': None, 'total': '42'}",CEFCU Stadium,"San Jose, CA","7:00 PM, October 21, 2023",Coverage: CBSSN,,,,15028,,,401532602,0,14,0,7,,21,14,0,14,14,,21,7:00 PM,"October 21, 2023"
228,2390,"{'1': '0', '2': '7', '3': '10', '4': '0', 'overtime': '3', 'total': '20'}","{'1': '7', '2': '0', '3': '0', '4': '10', 'overtime': '11', 'total': '28'}",Hard Rock Stadium,"Miami Gardens, FL","8:00 PM, October 21, 2023",Coverage: ACCN,,,,48562,,,401525529,0,7,10,0,3,20,7,0,0,10,11,20,8:00 PM,"October 21, 2023"
2247,309,"{'1': '0', '2': '20', '3': '0', '4': '0', 'overtime': None, 'total': '20'}","{'1': '0', '2': '7', '3': '10', '4': '0', 'overtime': None, 'total': '17'}",Cajun Field,"Lafayette, LA","8:00 PM, October 21, 2023",Coverage: ESPNU,,,,20044,,,401531897,0,20,0,0,,20,0,7,10,0,,20,8:00 PM,"October 21, 2023"
2440,21,"{'1': '3', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '6'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",Snapdragon Stadium,"San Diego, CA","9:00 PM, October 21, 2023",Coverage: FS2,,,,27122,,,401532601,3,3,0,0,,6,0,0,0,0,,6,9:00 PM,"October 21, 2023"
166,2348,"{'1': '0', '2': '10', '3': '14', '4': '3', 'overtime': None, 'total': '27'}","{'1': '3', '2': '13', '3': '8', '4': '0', 'overtime': None, 'total': '24'}",Joe Aillet Stadium,"Ruston, LA","7:00 PM, October 24, 2023",Coverage: CBSSN,,,,13798,,,401520345,0,10,14,3,,27,3,13,8,0,,27,7:00 PM,"October 24, 2023"
2335,98,"{'1': '7', '2': '7', '3': '7', '4': '21', 'overtime': None, 'total': '42'}","{'1': '7', '2': '3', '3': '0', '4': '19', 'overtime': None, 'total': '29'}",Houchens Industries-L.T. Smith Stadium,"Bowling Green, KY","7:30 PM, October 24, 2023",Coverage: ESPNU,,,,16036,,,401520346,7,7,7,21,,42,7,3,0,19,,42,7:30 PM,"October 24, 2023"
55,2229,"{'1': '21', '2': '3', '3': '3', '4': '14', 'overtime': None, 'total': '41'}","{'1': '0', '2': '3', '3': '13', '4': '0', 'overtime': None, 'total': '16'}",Riccardo Silva Stadium,"Miami, FL","7:00 PM, October 25, 2023",Coverage: CBSSN,,,,14074,,,401520347,21,3,3,14,,41,0,3,13,0,,41,7:00 PM,"October 25, 2023"
2638,2534,"{'1': '0', '2': '13', '3': '7', '4': '17', 'overtime': None, 'total': '37'}","{'1': '7', '2': '14', '3': '6', '4': '7', 'overtime': None, 'total': '34'}",,"Huntsville, TX","8:00 PM, October 25, 2023",Coverage: ESPN2,,,,6889,,,401520348,0,13,7,17,,37,7,14,6,7,,37,8:00 PM,"October 25, 2023"
183,259,"{'1': '0', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '10'}","{'1': '13', '2': '17', '3': '5', '4': '3', 'overtime': None, 'total': '38'}",Lane Stadium,"Blacksburg, VA","7:30 PM, October 26, 2023",Coverage: ESPN,,,,60236,,,401525533,0,3,7,0,,10,13,17,5,3,,10,7:30 PM,"October 26, 2023"
2247,290,"{'1': '7', '2': '0', '3': '14', '4': '6', 'overtime': None, 'total': '27'}","{'1': '10', '2': '17', '3': '7', '4': '10', 'overtime': None, 'total': '44'}",,"Statesboro, GA","7:30 PM, October 26, 2023",Coverage: ESPN2,,,,23389,,,401531929,7,0,14,6,,27,10,17,7,10,,27,7:30 PM,"October 26, 2023"
2226,2429,"{'1': '7', '2': '14', '3': '10', '4': '7', 'overtime': None, 'total': '38'}","{'1': '3', '2': '3', '3': '10', '4': '0', 'overtime': None, 'total': '16'}",Jerry Richardson Stadium,"Charlotte, NC","7:30 PM, October 27, 2023",Coverage: ESPN2,,,,10857,,,401531407,7,14,10,7,,38,3,3,10,0,,38,7:30 PM,"October 27, 2023"
61,57,"{'1': '10', '2': '16', '3': '10', '4': '7', 'overtime': None, 'total': '43'}","{'1': '7', '2': '0', '3': '0', '4': '13', 'overtime': None, 'total': '20'}",EverBank Stadium,"Jacksonville, FL","3:30 PM, October 28, 2023",Coverage: CBS,,,,76251,,,401520352,10,16,10,7,,43,7,0,0,13,,43,3:30 PM,"October 28, 2023"
194,275,"{'1': '3', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '24'}","{'1': '0', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '10'}",Camp Randall Stadium,"Madison, WI","7:30 PM, October 28, 2023",Coverage: NBC,,,,76453,,,401520360,3,7,7,7,,24,0,3,7,0,,24,7:30 PM,"October 28, 2023"
52,154,"{'1': '10', '2': '24', '3': '0', '4': '7', 'overtime': None, 'total': '41'}","{'1': '0', '2': '7', '3': '9', '4': '0', 'overtime': None, 'total': '16'}",Allegacy Federal Credit Union Stadium,"Winston-Salem, NC","12:00 PM, October 28, 2023",Coverage: ABC,,,,31288,,,401525536,10,24,0,7,,41,0,7,9,0,,41,12:00 PM,"October 28, 2023"
264,24,"{'1': '7', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '42'}","{'1': '0', '2': '13', '3': '13', '4': '7', 'overtime': None, 'total': '33'}",Stanford Stadium,"Stanford, CA","7:00 PM, October 28, 2023",Coverage: FS1,,,,24381,,,401524042,7,14,7,14,,42,0,13,13,7,,42,7:00 PM,"October 28, 2023"
201,2305,"{'1': '0', '2': '21', '3': '6', '4': '6', 'overtime': None, 'total': '33'}","{'1': '7', '2': '10', '3': '9', '4': '12', 'overtime': None, 'total': '38'}",David Booth Kansas Memorial Stadium,"Lawrence, KS","12:00 PM, October 28, 2023",Coverage: FOX,,,,47233,,,401525874,0,21,6,6,,33,7,10,9,12,,33,12:00 PM,"October 28, 2023"
252,251,"{'1': '0', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '6'}","{'1': '14', '2': '7', '3': '0', '4': '14', 'overtime': None, 'total': '35'}",DKR-Texas Memorial Stadium,"Austin, TX","3:30 PM, October 28, 2023",Coverage: ABC,,,,101670,,,401525877,0,3,3,0,,6,14,7,0,14,,6,3:30 PM,"October 28, 2023"
2483,254,"{'1': '14', '2': '7', '3': '14', '4': '0', 'overtime': None, 'total': '35'}","{'1': '3', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '6'}",Rice-Eccles Stadium,"Salt Lake City, UT","3:30 PM, October 28, 2023",Coverage: FOX,,,,53586,,,401524044,14,7,14,0,,35,3,3,0,0,,35,3:30 PM,"October 28, 2023"
84,213,"{'1': '7', '2': '7', '3': '0', '4': '10', 'overtime': None, 'total': '24'}","{'1': '7', '2': '10', '3': '7', '4': '9', 'overtime': None, 'total': '33'}",Beaver Stadium,"University Park, PA","12:00 PM, October 28, 2023",Coverage: CBS,,,,107209,,,401520358,7,7,0,10,,24,7,10,7,9,,24,12:00 PM,"October 28, 2023"
204,12,"{'1': '7', '2': '3', '3': '0', '4': '14', 'overtime': None, 'total': '24'}","{'1': '3', '2': '7', '3': '3', '4': '14', 'overtime': None, 'total': '27'}",Arizona Stadium,"Tucson, AZ","10:30 PM, October 28, 2023",Coverage: ESPN,,,,45023,,,401524039,7,3,0,14,,24,3,7,3,14,,24,10:30 PM,"October 28, 2023"
238,145,"{'1': '0', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '7'}","{'1': '13', '2': '13', '3': '0', '4': '7', 'overtime': None, 'total': '33'}",Vaught-Hemingway Stadium,"Oxford, MS","7:30 PM, October 28, 2023",Coverage: SECN,,,,62914,,,401520357,0,0,7,0,,7,13,13,0,7,,7,7:30 PM,"October 28, 2023"
221,87,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '10', '3': '27', '4': '14', 'overtime': None, 'total': '58'}",Notre Dame Stadium,"Notre Dame, IN","3:30 PM, October 28, 2023",Coverage: NBC,,,,77622,,,401525440,0,0,0,7,,7,7,10,27,14,,7,3:30 PM,"October 28, 2023"
