game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401636939,CFB,254,2116,7,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"November 29, 2024",11.0,29.0,2024.0
401628437,CFB,2,333,69,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628438,CFB,57,52,99,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628440,CFB,97,96,85,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628441,CFB,201,99,123,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628443,CFB,8,142,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628444,CFB,2579,228,126,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628445,CFB,251,245,81,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628446,CFB,2633,238,34,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628563,CFB,356,77,57,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628564,CFB,2509,84,48,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628565,CFB,120,213,102,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628567,CFB,164,127,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628569,CFB,264,2483,83,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628570,CFB,278,26,138,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628571,CFB,87,30,129,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401629038,CFB,41,113,51,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401635620,CFB,221,103,109,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401635621,CFB,25,2567,88,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401635622,CFB,150,154,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401635623,CFB,2390,183,54,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401635624,CFB,152,153,110,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401635640,CFB,258,259,111,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401636940,CFB,9,12,95,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401636941,CFB,2305,239,73,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401636942,CFB,248,252,86,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401636943,CFB,2628,2132,44,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401636944,CFB,2306,66,53,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401636945,CFB,277,2641,84,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401640988,CFB,2393,2229,114,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401641006,CFB,55,98,119,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401641014,CFB,338,2348,90,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401641031,CFB,2638,166,94,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401643768,CFB,2005,21,91,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401643771,CFB,167,62,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401643844,CFB,2026,290,59,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401643845,CFB,324,2247,120,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401643846,CFB,276,256,115,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401643848,CFB,309,2433,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401643849,CFB,2572,2653,78,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401644779,CFB,2117,2459,58,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401644780,CFB,2199,2711,135,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401645377,CFB,5,2429,92,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401645379,CFB,2426,151,67,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401645380,CFB,2226,202,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401645381,CFB,249,218,131,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401645382,CFB,58,242,77,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 30, 2024",11.0,30.0,2024.0
401628566,CFB,130,194,50,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"November 30, 2024",11.0,30.0,2024.0
401645378,CFB,2636,349,26,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"November 30, 2024",11.0,30.0,2024.0
401643847,CFB,295,2032,71,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:00 PM,"November 30, 2024",11.0,30.0,2024.0
401643773,CFB,2751,265,45,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:30 PM,"November 30, 2024",11.0,30.0,2024.0
401643772,CFB,2440,2439,98,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"November 30, 2024",11.0,30.0,2024.0
401673466,CFB,0,0,148,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"December 6, 2024",12.0,6.0,2024.0
401673462,CFB,0,0,148,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"December 6, 2024",12.0,6.0,2024.0
401673468,CFB,0,0,148,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"December 6, 2024",12.0,6.0,2024.0
401673463,CFB,0,0,124,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"December 7, 2024",12.0,7.0,2024.0
401673464,CFB,0,0,149,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"December 7, 2024",12.0,7.0,2024.0
401673465,CFB,0,0,140,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"December 7, 2024",12.0,7.0,2024.0
401673467,CFB,0,0,150,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"December 7, 2024",12.0,7.0,2024.0
401673469,CFB,0,0,33,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:00 PM,"December 7, 2024",12.0,7.0,2024.0
401673470,CFB,0,0,148,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"December 7, 2024",12.0,7.0,2024.0
