game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401628562,CFB,158,2294,30,,,,,,,,,,,,,,,,,,,TBD,"November 29, 2024",11.0,29.0,2024.0,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,30,Kinnick Stadium,,Iowa City,IA,41.658624599999996,-91.55119153525328
401636938,CFB,197,38,51,,,,,,,,,,,,,,,,,,,TBD,"November 29, 2024",11.0,29.0,2024.0,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,51,Folsom Field,,Boulder,CO,40.009388799999996,-105.2660794290957
401636939,CFB,254,2116,7,,,,,,,,,,,,,,,,,,,TBD,"November 29, 2024",11.0,29.0,2024.0,Utah,Utes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/254.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,UCF,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,7,FBC Mortgage Stadium,,Orlando,FL,28.60831635,-81.19262425165596
401643843,CFB,326,6,82,,,,,,,,,,,,,,,,,,,TBD,"November 29, 2024",11.0,29.0,2024.0,Texas State,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/326.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,South Alabama,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,82,Hancock Whitney Stadium,,Mobile,AL,30.69693195,-88.19201804075955
401628437,CFB,2,333,14,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,14,Bryant-Denny Stadium,,Tuscaloosa,AL,33.2076889,-87.55043991303114
401628438,CFB,57,52,85,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,85,Doak Campbell Stadium,,Tallahassee,FL,30.438151,-84.3043923955984
401628439,CFB,59,61,86,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,86,Sanford Stadium,,Athens,GA,33.94977095,-83.37226687142837
401628440,CFB,97,96,19,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,19,Kroger Field,,Lexington,KY,38.02273485,-84.50511922326672
401628441,CFB,201,99,87,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,87,Tiger Stadium (LA),,Baton Rouge,LA,30.41197725,-91.18383029663619
401628442,CFB,344,145,20,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,20,Vaught-Hemingway Stadium,,Oxford,MS,34.36198175,-89.53415232515685
401628443,CFB,8,142,22,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,22,Memorial Stadium/Faurot Field,,Columbia,MO,38.93571765,-92.33235844274179
401628444,CFB,2579,228,100,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,100,"Memorial Stadium (Clemson, SC)",,Clemson,SC,,
401628445,CFB,251,245,27,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,27,Kyle Field,,College Station,TX,30.6098548,-96.34138739504806
401628446,CFB,2633,238,28,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,28,FirstBank Stadium,,Nashville,TN,36.1439196,-86.80892051257632
401628563,CFB,356,77,101,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,101,Ryan Field,,Evanston,IL,42.0654532,-87.6925731472669
401628564,CFB,2509,84,29,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,29,"Memorial Stadium (Bloomington, IN)",,Bloomington,IN,39.18100645,-86.52645547483547
401628565,CFB,120,213,90,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,90,Beaver Stadium,,University Park,PA,40.812074249999995,-77.85494312546311
401628566,CFB,130,194,35,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,35,Ohio Stadium,,Columbus,OH,40.00164575,-83.01973744224524
401628567,CFB,164,127,33,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,33,Spartan Stadium,,East Lansing,MI,37.319689499999996,-121.86831393740505
401628568,CFB,135,275,40,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,40,Camp Randall Stadium,,Madison,WI,43.07007075,-89.41185545675701
401628569,CFB,264,2483,36,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,36,Autzen Stadium,,Eugene,OR,44.058217799999994,-123.0684379319035
401628570,CFB,278,26,119,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,119,Rose Bowl,,Pasadena,CA,38.129546,-86.90472
401628571,CFB,87,30,91,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,91,Los Angeles Memorial Coliseum,,Los Angeles,CA,34.0139923,-118.28802864848308
401629038,CFB,41,113,45,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,45,Warren McGuirk Alumni Stadium,,Amherst,MA,42.3772457,-72.53604564191687
401635620,CFB,221,103,99,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,99,"Alumni Stadium (Chestnut Hill, MA)",,Chestnut Hill,MA,,
401635621,CFB,25,2567,56,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,56,Gerald J. Ford Stadium,,Dallas,TX,32.838058700000005,-96.78345776612298
401635622,CFB,150,154,6,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,6,Allegacy Federal Credit Union Stadium,,Winston-Salem,NC,,
401635623,CFB,2390,183,57,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,57,JMA Wireless Dome,,Syracuse,NY,43.03628365,-76.13636031709831
401635624,CFB,152,153,103,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,103,Kenan Stadium,,Chapel Hill,NC,35.90696315,-79.04886418510644
401635625,CFB,24,23,11,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,San José State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/23.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,11,CEFCU Stadium,,San Jose,CA,37.319689499999996,-121.86831393740505
401635640,CFB,258,259,104,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,104,Lane Stadium,,Blacksburg,VA,37.21989015,-80.41800385907507
401636940,CFB,9,12,62,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,62,Arizona Stadium,,Tucson,AZ,32.2288359,-110.94877964287623
401636941,CFB,2305,239,64,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,64,McLane Stadium,,Waco,TX,31.558208999999998,-97.1164471867892
401636942,CFB,248,252,53,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,53,LaVell Edwards Stadium,,Provo,UT,40.257528300000004,-111.6545580032379
401636943,CFB,2628,2132,44,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,TCU,Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,44,Nippert Stadium,,Cincinnati,OH,39.131121300000004,-84.51622983928571
401636944,CFB,2306,66,50,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,50,Jack Trice Stadium,,Ames,IA,42.0138183,-93.63496890586613
401636945,CFB,277,2641,67,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,67,Jones AT&T Stadium,,Lubbock,TX,48.204466,15.6240906
401640988,CFB,2393,2229,108,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,108,Riccardo Silva Stadium,,Miami,FL,25.7524884,-80.37789033384085
401640997,CFB,2335,2534,127,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,127,Elliott T. Bowers Stadium,,Huntsville,TX,,
401641006,CFB,55,98,95,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Jacksonville State,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,95,Houchens Industries-L.T. Smith Stadium,,Bowling Green,KY,,
401641014,CFB,338,2348,70,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Kennesaw State,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png,FCS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,70,Joe Aillet Stadium,,Ruston,LA,32.532013649999996,-92.65593967695996
401641031,CFB,2638,166,73,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,73,Aggie Memorial Stadium,,Las Cruces,NM,32.279626300000004,-106.74112037210871
401643768,CFB,2005,21,78,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Air Force,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2005.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,San Diego State,Aztecs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/21.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,78,Snapdragon Stadium,,San Diego,CA,32.78418875,-117.12169820746657
401643769,CFB,204,68,130,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Oregon State,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Boise State,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,130,Albertsons Stadium,,Boise,ID,43.60355615,-116.1957917192275
401643770,CFB,328,36,110,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Utah State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Colorado State,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,110,Canvas Stadium,,Fort Collins,CO,40.5698591,-105.08934422364189
401643771,CFB,167,62,4,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,New Mexico,Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Hawai'i,Rainbow Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/62.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,4,Clarence T.C. Ching Athletics Complex,,Honolulu,HI,21.2942909,-157.81712089406557
401643772,CFB,2440,2439,84,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Nevada,Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,UNLV,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2439.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,84,Allegiant Stadium,,Las Vegas,NV,36.090732849999995,-115.18213835648947
401643773,CFB,2751,265,68,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Wyoming,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2751.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Washington State,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/265.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,68,Gesa Field,,Pullman,WA,46.7318286,-117.1604394
401643844,CFB,2026,290,76,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Appalachian State,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2026.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Georgia Southern,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,76,Allen E. Paulson Stadium,,Statesboro,GA,32.4121444,-81.7833368417609
401643845,CFB,324,2247,97,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Coastal Carolina,Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/324.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,97,Center Parc Stadium,,Atlanta,GA,33.735526699999994,-84.3886513344851
401643846,CFB,276,256,113,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Marshall,Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,James Madison,Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/256.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,113,Bridgeforth Stadium/Zane Showker Field,,Harrisonburg,VA,,
401643847,CFB,295,2032,47,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Old Dominion,Monarchs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/295.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas State,Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,47,Centennial Bank Stadium,,Jonesboro,AR,35.84885975,-90.66718138858229
401643848,CFB,309,2433,61,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024",11.0,30.0,2024.0,Louisiana,Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,UL Monroe,Warhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2433.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,61,Malone Stadium,,Monroe,LA,32.530899250000004,-92.06603958121342
