game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,team_id_x,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,team_id_y,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401570400,MLB,stl,min,16,,,,,,,,,,,,,,,,,,,8:10 PM,"August 23, 2024",8.0,23.0,2024.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 38,544",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570396,MLB,mil,oak,5,,,,,,,,,,,,,,,,,,,9:40 PM,"August 23, 2024",8.0,23.0,2024.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,5,Oakland Coliseum,"Capacity: 46,847",Oakland,California,37.7539702,-122.1972051
401570397,MLB,nym,sd,10,,,,,,,,,,,,,,,,,,,9:40 PM,"August 23, 2024",8.0,23.0,2024.0,nym,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,10,Petco Park,"Capacity: 40,222",San Diego,California,32.70718815,-117.15687730689476
401570399,MLB,sf,sea,17,,,,,,,,,,,,,,,,,,,10:10 PM,"August 23, 2024",8.0,23.0,2024.0,sf,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,929",Seattle,Washington,47.59148535,-122.33209936747002
401570401,MLB,tb,lad,18,,,,,,,,,,,,,,,,,,,10:10 PM,"August 23, 2024",8.0,23.0,2024.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,lad,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570408,MLB,col,nyy,1,,,,,,,,,,,,,,,,,,,2:05 PM,"August 24, 2024",8.0,24.0,2024.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,309",Bronx,New York,40.82958275,-73.92652118491901
401570404,MLB,laa,tor,7,,,,,,,,,,,,,,,,,,,3:07 PM,"August 24, 2024",8.0,24.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,282",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570410,MLB,hou,bal,8,,,,,,,,,,,,,,,,,,,4:05 PM,"August 24, 2024",8.0,24.0,2024.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bal,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,8,Oriole Park at Camden Yards,"Capacity: 45,971",Baltimore,Maryland,39.283738299999996,-76.62160555637811
401570411,MLB,mil,oak,5,,,,,,,,,,,,,,,,,,,4:07 PM,"August 24, 2024",8.0,24.0,2024.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,5,Oakland Coliseum,"Capacity: 46,847",Oakland,California,37.7539702,-122.1972051
401570405,MLB,ari,bos,11,,,,,,,,,,,,,,,,,,,4:10 PM,"August 24, 2024",8.0,24.0,2024.0,ari,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,11,Fenway Park,"Capacity: 37,755",Boston,Massachusetts,42.3464621,-71.0971002033302
401570406,MLB,chc,mia,12,,,,,,,,,,,,,,,,,,,4:10 PM,"August 24, 2024",8.0,24.0,2024.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,12,loanDepot park,"Capacity: 37,446",Miami,Florida,25.778247399999998,-80.21980500744203
401570414,MLB,sf,sea,17,,,,,,,,,,,,,,,,,,,4:10 PM,"August 24, 2024",8.0,24.0,2024.0,sf,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,929",Seattle,Washington,47.59148535,-122.33209936747002
401570407,MLB,cin,pit,6,,,,,,,,,,,,,,,,,,,6:40 PM,"August 24, 2024",8.0,24.0,2024.0,cin,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,753",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570409,MLB,det,chw,14,,,,,,,,,,,,,,,,,,,7:10 PM,"August 24, 2024",8.0,24.0,2024.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,241",Chicago,Illinois,41.8300162,-87.63256264837347
401570413,MLB,phi,kc,15,,,,,,,,,,,,,,,,,,,7:10 PM,"August 24, 2024",8.0,24.0,2024.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,15,Kauffman Stadium,"Capacity: 38,427",Kansas City,Missouri,39.0514715,-94.48139730530374
401570415,MLB,stl,min,16,,,,,,,,,,,,,,,,,,,7:10 PM,"August 24, 2024",8.0,24.0,2024.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 38,544",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570417,MLB,tex,cle,13,,,,,,,,,,,,,,,,,,,7:10 PM,"August 24, 2024",8.0,24.0,2024.0,tex,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 34,788",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570418,MLB,wsh,atl,9,,,,,,,,,,,,,,,,,,,7:20 PM,"August 24, 2024",8.0,24.0,2024.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570412,MLB,nym,sd,10,,,,,,,,,,,,,,,,,,,8:40 PM,"August 24, 2024",8.0,24.0,2024.0,nym,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,10,Petco Park,"Capacity: 40,222",San Diego,California,32.70718815,-117.15687730689476
401570416,MLB,tb,lad,18,,,,,,,,,,,,,,,,,,,9:10 PM,"August 24, 2024",8.0,24.0,2024.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,lad,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570420,MLB,ari,bos,11,,,,,,,,,,,,,,,,,,,1:35 PM,"August 25, 2024",8.0,25.0,2024.0,ari,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,11,Fenway Park,"Capacity: 37,755",Boston,Massachusetts,42.3464621,-71.0971002033302
401570422,MLB,cin,pit,6,,,,,,,,,,,,,,,,,,,1:35 PM,"August 25, 2024",8.0,25.0,2024.0,cin,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,753",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570423,MLB,col,nyy,1,,,,,,,,,,,,,,,,,,,1:35 PM,"August 25, 2024",8.0,25.0,2024.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,309",Bronx,New York,40.82958275,-73.92652118491901
401570425,MLB,hou,bal,8,,,,,,,,,,,,,,,,,,,1:35 PM,"August 25, 2024",8.0,25.0,2024.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bal,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,8,Oriole Park at Camden Yards,"Capacity: 45,971",Baltimore,Maryland,39.283738299999996,-76.62160555637811
401570433,MLB,wsh,atl,9,,,,,,,,,,,,,,,,,,,1:35 PM,"August 25, 2024",8.0,25.0,2024.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570419,MLB,laa,tor,7,,,,,,,,,,,,,,,,,,,1:37 PM,"August 25, 2024",8.0,25.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,282",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570421,MLB,chc,mia,12,,,,,,,,,,,,,,,,,,,1:40 PM,"August 25, 2024",8.0,25.0,2024.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,12,loanDepot park,"Capacity: 37,446",Miami,Florida,25.778247399999998,-80.21980500744203
401570432,MLB,tex,cle,13,,,,,,,,,,,,,,,,,,,1:40 PM,"August 25, 2024",8.0,25.0,2024.0,tex,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 34,788",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570424,MLB,det,chw,14,,,,,,,,,,,,,,,,,,,2:10 PM,"August 25, 2024",8.0,25.0,2024.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,241",Chicago,Illinois,41.8300162,-87.63256264837347
401570428,MLB,phi,kc,15,,,,,,,,,,,,,,,,,,,2:10 PM,"August 25, 2024",8.0,25.0,2024.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,15,Kauffman Stadium,"Capacity: 38,427",Kansas City,Missouri,39.0514715,-94.48139730530374
401570430,MLB,stl,min,16,,,,,,,,,,,,,,,,,,,2:10 PM,"August 25, 2024",8.0,25.0,2024.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 38,544",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570426,MLB,mil,oak,5,,,,,,,,,,,,,,,,,,,4:07 PM,"August 25, 2024",8.0,25.0,2024.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,5,Oakland Coliseum,"Capacity: 46,847",Oakland,California,37.7539702,-122.1972051
401570427,MLB,nym,sd,10,,,,,,,,,,,,,,,,,,,4:10 PM,"August 25, 2024",8.0,25.0,2024.0,nym,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,10,Petco Park,"Capacity: 40,222",San Diego,California,32.70718815,-117.15687730689476
401570429,MLB,sf,sea,17,,,,,,,,,,,,,,,,,,,4:10 PM,"August 25, 2024",8.0,25.0,2024.0,sf,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,929",Seattle,Washington,47.59148535,-122.33209936747002
401570431,MLB,tb,lad,18,,,,,,,,,,,,,,,,,,,4:10 PM,"August 25, 2024",8.0,25.0,2024.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,lad,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570435,MLB,chc,pit,6,,,,,,,,,,,,,,,,,,,6:40 PM,"August 26, 2024",8.0,26.0,2024.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,753",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570437,MLB,hou,phi,19,,,,,,,,,,,,,,,,,,,6:40 PM,"August 26, 2024",8.0,26.0,2024.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,19,Citizens Bank Park,"Capacity: 42,901",Philadelphia,Pennsylvania,39.905885749999996,-75.16541101747245
401570438,MLB,kc,cle,13,,,,,,,,,,,,,,,,,,,6:40 PM,"August 26, 2024",8.0,26.0,2024.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 34,788",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570440,MLB,nyy,wsh,2,,,,,,,,,,,,,,,,,,,6:45 PM,"August 26, 2024",8.0,26.0,2024.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,376",Washington,District of Columbia,38.87274095,-77.00838588569519
401570443,MLB,tor,bos,11,,,,,,,,,,,,,,,,,,,7:10 PM,"August 26, 2024",8.0,26.0,2024.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,11,Fenway Park,"Capacity: 37,755",Boston,Massachusetts,42.3464621,-71.0971002033302
401570434,MLB,atl,min,16,,,,,,,,,,,,,,,,,,,7:40 PM,"August 26, 2024",8.0,26.0,2024.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 38,544",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570441,MLB,sd,stl,3,,,,,,,,,,,,,,,,,,,7:45 PM,"August 26, 2024",8.0,26.0,2024.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,3,Busch Stadium,"Capacity: 44,494",St. Louis,Missouri,38.6225538,-90.19392193458768
401570436,MLB,det,chw,14,,,,,,,,,,,,,,,,,,,8:10 PM,"August 26, 2024",8.0,26.0,2024.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,241",Chicago,Illinois,41.8300162,-87.63256264837347
401570439,MLB,mia,col,20,,,,,,,,,,,,,,,,,,,8:40 PM,"August 26, 2024",8.0,26.0,2024.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,20,Coors Field,"Capacity: 50,144",Denver,Colorado,39.7560314,-104.99292855531493
401570442,MLB,tb,sea,17,,,,,,,,,,,,,,,,,,,9:40 PM,"August 26, 2024",8.0,26.0,2024.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,929",Seattle,Washington,47.59148535,-122.33209936747002
401570444,MLB,laa,det,21,,,,,,,,,,,,,,,,,,,6:40 PM,"August 27, 2024",8.0,27.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,21,Comerica Park,"Capacity: 41,083",Detroit,Michigan,42.33915895,-83.0496248178274
401570447,MLB,chc,pit,6,,,,,,,,,,,,,,,,,,,6:40 PM,"August 27, 2024",8.0,27.0,2024.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,753",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570448,MLB,hou,phi,19,,,,,,,,,,,,,,,,,,,6:40 PM,"August 27, 2024",8.0,27.0,2024.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,19,Citizens Bank Park,"Capacity: 42,901",Philadelphia,Pennsylvania,39.905885749999996,-75.16541101747245
401570449,MLB,kc,cle,13,,,,,,,,,,,,,,,,,,,6:40 PM,"August 27, 2024",8.0,27.0,2024.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 34,788",Cleveland,Ohio,41.496090550000005,-81.68513191630367
